Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180270	19 Agustus 2022	Tanya-SC	KUP	@kring_pajak jika penghapusan npwp utk OP maka akan diperiksa ya dan jika ada tunggakan pajak kenapa masih disuruh bayar pdhal daluwarsa pajak 5 th ? https://twitter.com/Yosheko888/status/1560246860408795136	Betul, sesuai per 04 2020 pasal 37 ayat 1, untuk berdasarkan permohonan penghapusan npwp yang telah diterbitkan BPE , Kepala KPP akan melakukan pemeriksaan. Selain itu di pasal 37 ayat 2 penghapusan dilakukan jika wp tidak mempunyai utang pajak, atau memiliki utang pajak tetapi sudah daluwarsa. Adapun Hak untuk melakukan penagihan pajak, termasuk bunga, denda, kenaikan, dan biaya penagihan pajak, daluwarsa setelah melampaui waktu 5 (lima) tahun terhitung sejak penerbitan Surat Tagihan Pajak, Surat Ketetapan Pajak Kurang Bayar, serta Surat Ketetapan Pajak Kurang Bayar Tambahan, dan Surat Keputusan Pembetulan, Surat Keputusan Keberatan, Putusan Banding, serta Putusan Peninjauan Kembali.	Betul, sesuai per 04 2020 pasal 37 ayat 1, untuk berdasarkan permohonan penghapusan npwp yang telah diterbitkan BPE , Kepala KPP akan melakukan pemeriksaan. Selain itu di pasal 37 ayat 2 penghapusan dilakukan jika wp tidak mempunyai utang pajak, atau memiliki utang pajak tetapi sudah daluwarsa. Adapun Hak untuk melakukan penagihan pajak, termasuk bunga, denda, kenaikan, dan biaya penagihan pajak, daluwarsa setelah melampaui waktu 5 (lima) tahun terhitung sejak penerbitan Surat Tagihan Pajak, Surat Ketetapan Pajak Kurang Bayar, serta Surat Ketetapan Pajak Kurang Bayar Tambahan, dan Surat Keputusan Pembetulan, Surat Keputusan Keberatan, Putusan Banding, serta Putusan Peninjauan Kembali.	RAKADISTI ANANDA DWIRACHMAN
180271	19 Agustus 2022	Tanya-SC	E-Faktur	dia ambil pm di prepop, upload. ada 3 faktur yg gak ada di dekstop maupun web. tapi pas coba diinput lagi muncul notif faktur sudah di upload	coba cek dulu di dekstopnya dengan filter. di web nya coba hapus spt dan posting ulang.	coba cek dulu di dekstopnya dengan filter. di web nya coba hapus spt dan posting ulang.	ALVI FARIZAL
180272	19 Agustus 2022	Tanya-SC	PPN	penjelasan pasal 6 ayat 7a per-11 2022, apakah ada list kawasan tertentu?	sesuai dengan ketentuan: a. ketentuan mengenai tempat penimbunan berikat; b. ketentuan mengenai penyelenggaraan kawasan ekonomi khusus; dan c. ketentuan lain yang mengatur mengenai kegiatan di kawasan tertentu atau tempat tertentu di dalam daerah pabean yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut.	sesuai dengan ketentuan: a. ketentuan mengenai tempat penimbunan berikat; b. ketentuan mengenai penyelenggaraan kawasan ekonomi khusus; dan c. ketentuan lain yang mengatur mengenai kegiatan di kawasan tertentu atau tempat tertentu di dalam daerah pabean yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut.	LUQMAN RAMADHAN
180273	18 Agustus 2022	Tanya-SC	PPh	jika ada pengalihan harta atas nama orang pribadi ke pt yang dimiliki orang pribadi tersebut bagaimana perlakuannya? Hartanya berupa saham mas mba	Kalo dia jual ke perusahaan terus dia dapet untung, kan berarti jadi objek pph ya dek keuntungannya, kalau setoran modal ke 4 ayat 3	Kalo dia jual ke perusahaan terus dia dapet untung, kan berarti jadi objek pph ya dek keuntungannya, kalau setoran modal ke 4 ayat 3	NATASHA GHITA DESTYVIANI
180274	19 Agustus 2022	Tanya-SC	PPN	FP barang diserahkan ke cabang, pemusatan KPP BKM tapi bukan kawasan berikat dan tidak dapat fasilitas per 1 sept pakai alamat pusat?	Betul.	Betul.	NIKEN PRATIWI
180275	19 Agustus 2022	Tanya-SC	Lainnya	NIK sudah terdaftar, saat di cek tidak valid	di PORO saja, kalao memang sudah ada NPWP nya, arahkan ke KPP	di PORO saja, kalao memang sudah ada NPWP nya, arahkan ke KPP	RIZKI SAFARI
180276	19 Agustus 2022	Tanya-SC	PPN	wp pusat terdaftar di madya, cabangnya kan non pkp mau perpanjang sertel harus manual ?	permintaan sertel bisa secara manual ke KPP atau bisa melalui akun enofa pusat dengan menambahkan cabangnya di administrasi cabang	permintaan sertel bisa secara manual ke KPP atau bisa melalui akun enofa pusat dengan menambahkan cabangnya di administrasi cabang	RIZKIANTO
180277	19 Agustus 2022	Tanya-SC	DJP Online	ebupot unifikasi jumlah pph di daftar pemotongan dan di penyiapan SPT berbeda	Pastikan kembali di daftar bukti potong apakah nilai sudah sesuai dan tidak ada bukti potong yang terdouble	Pastikan kembali di daftar bukti potong apakah nilai sudah sesuai dan tidak ada bukti potong yang terdouble	ANNAS KURNIA RAMADHAN
180278	18 Mei 2022	Tanya-SC	PPh	cara input vukti pBK kalau digit ga cukup gimana?	konfirmasi dulu ke KPP untuk nomor bukti PBKnya	konfirmasi dulu ke KPP untuk nomor bukti PBKnya	SRI HARIMURTI
180279	19 Agustus 2022	Tanya-SC	KUP	wp terdaftar di badora, alamatnya mau pindah dari jakarta selatan ke jakarta pusat, gimana ?	wp yang terdaftar di Badora ditetapkan dengan KEP penetapan, begitupun jika dipindah dari badora. Sehingga untuk case wp seharusnya melalui mekanisme perubahan data ke kpp badora nya	wp yang terdaftar di Badora ditetapkan dengan KEP penetapan, begitupun jika dipindah dari badora. Sehingga untuk case wp seharusnya melalui mekanisme perubahan data ke kpp badora nya	RIZKIANTO
180280	18 Mei 2022	Tanya-SC	PPh	wp non PKP lupa passphrase gimana?	minta sertel ulang ke kpp	minta sertel ulang ke kpp	SRI HARIMURTI
180281	18 Mei 2022	Tanya-SC	E-Faktur	kalau FP belum dibuat dan buat skrg tarifnya bisa 10%?	kena 11%	kena 11%	SRI HARIMURTI
180282	18 Mei 2022	Tanya-SC	PPh	ketentuan mengenai biaya bunga pinjaman kalau ada hubungan istimewa bisa dilihat dimana?	PMK 213/2015	PMK 213/2015	SRI HARIMURTI
180283	19 Agustus 2022	Tanya-SC	E-Faktur	Download lampiran detail eFaktur web hasil downloadnya dalam bentuk csv kan ya? Kok WP bilangnya zip pas dibuka acrobat.	Coba diekstrak dulu atau coba download ulang takutnya proses download WP tidak sampai selesai kemudian hasil downloadnya error.	Coba diekstrak dulu atau coba download ulang takutnya proses download WP tidak sampai selesai kemudian hasil downloadnya error.	NIKEN PRATIWI
180284	19 Agustus 2022	Tanya-SC	PPN	Cabang di kawasan berikat gak punya NPWP, ketentuan pasal 6 ayat (6) PER-11/2022 berlaku?	Klausulnya adalah dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan, ketika dia tidak punya NPWP berarti dia belum masuk ke administrasi dipusatkan dong berarti ketentuan pasal 6 ayat (6) PER-11/2022 tidak berlaku, namun dipastikan tidak punya NPWP nya ini karena apa karena seharusnya wajib daftar NPWP	Klausulnya adalah dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan, ketika dia tidak punya NPWP berarti dia belum masuk ke administrasi dipusatkan dong berarti ketentuan pasal 6 ayat (6) PER-11/2022 tidak berlaku, namun dipastikan tidak punya NPWP nya ini karena apa karena seharusnya wajib daftar NPWP	ANNAS KURNIA RAMADHAN
180285	19 Agustus 2022	Tanya-SC	E-Faktur	Wp sudah melaporkan spt PPN, lalu ingin merubah ppn jln yang awalnya dikreditkan menjadi tidak dikreditkan, gimana?	pake menu ubah saja, jenis transaksi diubah menjadi nomer 3, lalu upload, dan laporkan spt pembetulannya	pake menu ubah saja, jenis transaksi diubah menjadi nomer 3, lalu upload, dan laporkan spt pembetulannya	FERY DWI FEBRIANTO
180286	18 Mei 2022	Tanya-SC	E-Faktur	kalau FP 07 belum di upload gimana? tanggal harus sama dengan BC 4.0 kan?	tidak ada ketentuan tsb, yg penting SPPB terbit dahulu bisa membuat FP	tidak ada ketentuan tsb, yg penting SPPB terbit dahulu bisa membuat FP	SRI HARIMURTI
180287	19 Agustus 2022	Tanya-SC	PPN	#10Q: peyerahan angkutan bermotor dan jasa angkutan apakah dikenakan PPN? mas/mba terkait penyerahan angkutan bermotor ini dikenakan PPN ya jika yang menyerahkan adl PKP? untuk jasa angkutannya perlu digali lagi kah,? https://twitter.com/lesssummerize/status/1560470772451536896?s=21&t=Fi6GXgX6FHpAFYkdKcCvYw	#10A: betul mba wanda. selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	#10A: betul mba wanda. selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	INTAN NUZULAN
180288	18 Mei 2022	Tanya-SC	E-Faktur	kalau misal alamat yg dicantumkan di FP tidak sesuai pasal 6 ayat 6 gimana?	dikenai sanksi sesuai pasal 30 PER 03/2022	dikenai sanksi sesuai pasal 30 PER 03/2022	SRI HARIMURTI
180289	18 Mei 2022	Tanya-SC	PPN	ketentuan perpajakan mengenai voucher	dijelaskan	dijelaskan	SRI HARIMURTI
180290	19 Agustus 2022	Tanya-SC	PPh	penghitungan pph pasal 21 bukan pegawai, itu kan ada lebih dari satu pemberi kerja ada yg nggak. itu harus ditanyain ke orangnya ?	berdasarkan pengakuan aja. gak perlu ada bukti apapun	berdasarkan pengakuan aja. gak perlu ada bukti apapun	ALVI FARIZAL
180291	18 Mei 2022	Tanya-SC	PPN	terkait penyerahan angkutan bermotor ini dikenakan PPN ya jika yang menyerahkan adl PKP?	selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	selama yg diserahkan adalah BKP dan diserahkan oleh PKP, maka dikenakan PPN jasa angkutan juga bisa digali mba, apakah maksudnya jasa angkutan umum atau bukan? kalau jasa angkutan umum dibebaskan dari pengenaan PPN yaa	SRI HARIMURTI
180292	19 Agustus 2022	Tanya-SC	PPN	jika pembelian bkp dicicil dan terdapat bunga atas penjualan tsb, dpp ppn nya berapa?	Harga Jual, yaitu nilai berupa uang, termasuk semua biaya yang diminta atau seharusnya diminta oleh penjual karena penyerahan BKP, tidak termasuk PPN yang dipungut menurut UU ini dan potongan harga yang dicantumkan dalam Faktur Pajak. Pasal 1 angka 18 UU Nomor 42 TAHUN 2009	Harga Jual, yaitu nilai berupa uang, termasuk semua biaya yang diminta atau seharusnya diminta oleh penjual karena penyerahan BKP, tidak termasuk PPN yang dipungut menurut UU ini dan potongan harga yang dicantumkan dalam Faktur Pajak. Pasal 1 angka 18 UU Nomor 42 TAHUN 2009	LUQMAN RAMADHAN
180293	19 Mei 2022	Tanya-SC	KUP	kalau ada suami pake NPWP istrinya karena suami ga py NPWP, boleh ga kak? Jd itu buat registrasi IMEI gitu, si suami ini ga py NPWP yg py istrinya	Harusnya suami yg punya npwp sih.. bukan istrinya. Suami istri kesatuan ekonomis dengan suami yg punya npwp	Harusnya suami yg punya npwp sih.. bukan istrinya. Suami istri kesatuan ekonomis dengan suami yg punya npwp	SRI HARIMURTI
180294	19 Mei 2022	Tanya-SC	DJP Online	kak, wp mau cek ntpn. id billing sudah disetor sejak 10 maret 2022, tpi barusan cek di monitoring ntpn kenapa data ntpnnya gada ya?	coba minta konfirm ke bank tempat pembayarannya dulu aja apakah memang atas pembayaran tsb sudah berhasil dan jika berhasil minta ntpnnya. krna di kita ada ga ditemukan	coba minta konfirm ke bank tempat pembayarannya dulu aja apakah memang atas pembayaran tsb sudah berhasil dan jika berhasil minta ntpnnya. krna di kita ada ga ditemukan	SRI HARIMURTI
180295	19 Mei 2022	Tanya-SC	PPN	terkait PMK 64/2022 tentang PPN atas Barang Hasil Pertanian tertentu. Dalam ketentuan tersebut diatur bahwa besaran tertentu, tarif efektifnya adalah 1,1% (Pasal 3) dan atas PM nya tidak dapat dikreditkan (Pasal 7) dan harus menyampaikan pemberitahuan dulu ke KPP (Pasal 4). Pertanyaan WP adalah, WP nya tidak mau menggunakan tarif 1,1% tersebut dan tidak mau mengajukan pemberitahuan karena PM nya tidak dapat dikreditkan, apakah atas BKP pertanian tertentu tsb dapat dikenakan tarif 11%?	Pajak Masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean sehubungan dengan kegiatan penyerahan barang hasil pertanian tertentu sebagaimana dimaksud dalam Pasal 2 ayat (1) tidak dapat dikreditkan.	Pajak Masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean sehubungan dengan kegiatan penyerahan barang hasil pertanian tertentu sebagaimana dimaksud dalam Pasal 2 ayat (1) tidak dapat dikreditkan.	SRI HARIMURTI
180296	19 Agustus 2022	Tanya-SC	PPN	saat penyerahan kedua, tapi belum ada pembayaran, apakah perlu ceklis pelunasan di efaktur	jika memang penyerahan terjadi lebih dahulu daripada pembayaran, silakan ceklis pelunasan	jika memang penyerahan terjadi lebih dahulu daripada pembayaran, silakan ceklis pelunasan	LUQMAN RAMADHAN
180297	19 Mei 2022	Tanya-SC	DJP Online	wp mau cetak sket pp23 di djpol namun keterangan tidak masuk skema. Padahal minggu kemarin sudah ganti KLU ke kpp. Namun sampai sekarang klu di djpol masih pegawai swasta, tapi di sidjp klu sudah ganti jadi angkutan bermotor utk barang umum. Ini bagaimana ya mas/mba?	Minta dilasisin aja lewat KPP	Minta dilasisin aja lewat KPP	SRI HARIMURTI
180298	19 Agustus 2022	Tanya-SC	PPN	PER-05/2021 Pusat di Madya katanya gak perlu daftar NPWP cabang?	Penetapan tempat terdaftar Wajib Pajak dan/atau tempat pelaporan usaha Pengusaha Kena Pajak sebagaimana dimaksud pada ayat (1) juga berlaku untuk seluruh Cabang Wajib Pajak baik yang didirikan sebelum atau setelah penetapan, dan berdomisili di wilayah sebagaimana ditetapkan dalam Lampiran huruf B yang merupakan bagian tidak terpisahkan dari Peraturan Direktur Jenderal ini.	Penetapan tempat terdaftar Wajib Pajak dan/atau tempat pelaporan usaha Pengusaha Kena Pajak sebagaimana dimaksud pada ayat (1) juga berlaku untuk seluruh Cabang Wajib Pajak baik yang didirikan sebelum atau setelah penetapan, dan berdomisili di wilayah sebagaimana ditetapkan dalam Lampiran huruf B yang merupakan bagian tidak terpisahkan dari Peraturan Direktur Jenderal ini.	ANNAS KURNIA RAMADHAN
180299	19 Mei 2022	Tanya-SC	PPN	pengiriman BKP oleh wp cabang batam ke luar batam apakah wajib memungut ppn? Jadi perusahaan kami memiliki cabang di Batam perusahaan kami sudah PKP. penjualan kami merupakan penjualan kepada konsumen akhir, untuk cabang yang di Batam apakah memungut PPN? mengingat Batam adalah Kawasan Ekonomi Khusus.	Atas penyerahan Barang Kena Pajak berwujud oleh Pengusaha di KPBPB kepada pembeli di TLDDP sebagaimana dimaksud dalam Pasal 2 huruf a angka 2 dikenai PPN.\	Atas penyerahan Barang Kena Pajak berwujud oleh Pengusaha di KPBPB kepada pembeli di TLDDP sebagaimana dimaksud dalam Pasal 2 huruf a angka 2 dikenai PPN.\	SRI HARIMURTI
180300	19 Agustus 2022	Tanya-SC	PPh	penghitungan pph 21 karena pake jasa notaris cuma sekali dalam setahun	bisa masuk ke perhtiungan pph 21 seperti bukan pegawai yang tidak berkesinambungan	bisa masuk ke perhtiungan pph 21 seperti bukan pegawai yang tidak berkesinambungan	RIZKIANTO
180301	19 Mei 2022	Tanya-SC	PPh	Selamat siang, apakah Suket LN bisa dicabut oleh KPP? ika iya, apa yang menyebabkan hal tsb ya? Mengapa dicabut? Apakah ada peraturan mengenai hal tsb?	Dalam hal di kemudian hari ditemukan data dan/atau informasi bahwa kewajiban perpajakan belum atau belum sepenuhnya terpenuhi oleh WNI yang memenuhi persyaratan sebagaimana dimaksud dalam Pasal 3 ayat (1) huruf c, ayat (2), ayat (3), ayat (4), dan ayat (5), Direktur Jenderal Pajak dapat menerbitkan ketetapan pajak berdasarkan ketentuan peraturan perundang-undangan di bidang perpajakan.	Dalam hal di kemudian hari ditemukan data dan/atau informasi bahwa kewajiban perpajakan belum atau belum sepenuhnya terpenuhi oleh WNI yang memenuhi persyaratan sebagaimana dimaksud dalam Pasal 3 ayat (1) huruf c, ayat (2), ayat (3), ayat (4), dan ayat (5), Direktur Jenderal Pajak dapat menerbitkan ketetapan pajak berdasarkan ketentuan peraturan perundang-undangan di bidang perpajakan.	SRI HARIMURTI
180302	19 Agustus 2022	Tanya-SC	PPh	menggunakan jasa ocean trip, tapi ada faktur tagihan dari pihak ketiga. aspek pph nya gimana	dapat tidak termasuk dalam jumlah bruto sebagai dasar pemotongan PPh Pasal 23. http://tkb-djp/tkb/engine/learning3/view.php?id=1203	dapat tidak termasuk dalam jumlah bruto sebagai dasar pemotongan PPh Pasal 23. http://tkb-djp/tkb/engine/learning3/view.php?id=1203	ALVI FARIZAL
180303	19 Mei 2022	Tanya-SC	PPh	saya mau bertanya tentang SKB PPh psl 22 import, jadi sebelumnya saya sudah pernah mengajukan dan sudah diterbitkan SKB PPh psl 22 yg masa berlaku nya sampai dengan 31 desember 2022, pertanyaan saya adalah : apakah boleh saya menggunakan SKB tersebut untuk beberapa kali penggunaan import terkait dengan import mesin yg saya ajukan? jadi kemarin ini saya sudah gunakan SKB tersebut untuk Import mesin, tapi ternyata ada bagian dari mesin tersebut yg tertinggal, sehingga kami harus import lagi, apakah SKB yg sebelumnya itu bisa saya gunakan kembali untuk Import bagian mesin yg tertinggal ini?	wp off saat dipastikan SKB impornya berdasarkan aturan yg mana	wp off saat dipastikan SKB impornya berdasarkan aturan yg mana	SRI HARIMURTI
180304	19 Agustus 2022	Tanya-SC	Lainnya	mas/mba, untuk kawasan ekonomi khusus itu daerah mana saja ya? atau ketentuan yg mengatur ttg KEK bisa dilihat dimana ya?	Kawasan Ekonomi khusus diatur di PP 40/2021 yaa kak. Bisa dilihat kriterianya ketentuannya.	Kawasan Ekonomi khusus diatur di PP 40/2021 yaa kak. Bisa dilihat kriterianya ketentuannya.	ANDREW BENJAMIN SIHOMBING
180305	19 Agustus 2022	Tanya-SC	PPh	mas/mba, jika wp baru menyampaikan permohonan angsuran pph 25 pmk 114 tgl 15 kemaren, sudah lewat 30 hari sejak pmk diterbitkan, wp mau lapor realisasi masa juli tidak bisa, apakah memang tidak bisa memanfaatkan pmk 114? https://twitter.com/rokhmatulliya/status/1560478951616589824	Kalau mengajukannya tanggal 15 agustus berarti gabisa memanfaatkan untuk masa julinya mba. Mulai bisa memanfaatkan berarti masa agustus ya mba	Kalau mengajukannya tanggal 15 agustus berarti gabisa memanfaatkan untuk masa julinya mba. Mulai bisa memanfaatkan berarti masa agustus ya mba	ANDREW BENJAMIN SIHOMBING
180306	19 Mei 2022	Tanya-SC	PPh	WP mempunyai kontrak yang menyebut pekerjaan konstruksi yg berbeda dengan keadaan yg sebenarnya. Di dalam kontrak adalah pekerjaan kontrusksi tapi secara real adalah konstruksi terintegrasi, itu yg diambil acuan dalam penerapan tarif yg mana ya ?	sesuai dengan transaksi yg terjadi sebenarnya tapi harusnya sih antara kontrak dengan keadaan sebenarnya sesuai ya, krna harus bisa dibuktikan jg bahwa untuk kontrak tsb memang antara transaksi tsb jika sewaktu2 diperiksa kpp.	sesuai dengan transaksi yg terjadi sebenarnya tapi harusnya sih antara kontrak dengan keadaan sebenarnya sesuai ya, krna harus bisa dibuktikan jg bahwa untuk kontrak tsb memang antara transaksi tsb jika sewaktu2 diperiksa kpp.	SRI HARIMURTI
180307	19 Agustus 2022	Tanya-SC	PPN	ada faktur pajak masukan. kondisi belum diupload, kok fakturnya malah atas nama wp pembeli ya?	memang seperti jika belum diupload. silakan tetap diupload terlebih dahulu saja, nanti akan berubah sesuai yang sebenarnya setelah approval sukses	memang seperti jika belum diupload. silakan tetap diupload terlebih dahulu saja, nanti akan berubah sesuai yang sebenarnya setelah approval sukses	ELFAN FAUZI AKBAR
180308	19 Mei 2022	Tanya-SC	DJP Online	siang min, sy sudah lapor SPT unifikasi tp masih belum dapat email mengenai BPE, atau memang tidak mendapat BPE?	sudah dicek di folder spam kah mas? coba minta WP cek di dashboard ebuninya, kalau udah kekirim SPTnya harusnya SPT tsb ada dan bisa dilihat BPE nya juga di dashboard > bagian aksi pilih lihat BPE	sudah dicek di folder spam kah mas? coba minta WP cek di dashboard ebuninya, kalau udah kekirim SPTnya harusnya SPT tsb ada dan bisa dilihat BPE nya juga di dashboard > bagian aksi pilih lihat BPE	SRI HARIMURTI
