Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180611	16 Februari 2022	Tanya-SC	PPh	min mau tnya, jika perusahaan mndpat tagihan langsung dari rumah sakit atas biaya MCU karyawan, apakah perusahaan wajib melakukan pemotongan pajak ke rumah sakit? Thx.	untuk pphnya apakah ada pemotongan atau tidak, normatif yaa sesuai ketentuan PPh 23. jenis jasa yg dipotong pph 23 adalah jasa yg ada di PMK 141/2015. silakan dicari yg paling mendekati. kalau tidak ada, berarti tidak ada pemotongan pph 23. Untuk PPNnya, saat lihat di UU PPN sttd CIKA pasal 4 ayat 3 huruf a, jasa pelayanan kesehatan medis tidak dikenai PPN. untuk rincian jasanya meliputi apa saja bisa dilihat di bagian penjelasannya ya	untuk pphnya apakah ada pemotongan atau tidak, normatif yaa sesuai ketentuan PPh 23. jenis jasa yg dipotong pph 23 adalah jasa yg ada di PMK 141/2015. silakan dicari yg paling mendekati. kalau tidak ada, berarti tidak ada pemotongan pph 23. Untuk PPNnya, saat lihat di UU PPN sttd CIKA pasal 4 ayat 3 huruf a, jasa pelayanan kesehatan medis tidak dikenai PPN. untuk rincian jasanya meliputi apa saja bisa dilihat di bagian penjelasannya ya	SRI HARIMURTI
180612	16 Februari 2022	Tanya-SC	DJP Online	https://twitter.com/amiyus97/status/1493773379026911238 in knp ya mas/mbak?	minta WP buat c3L dan coba akses pake google chrome > incognito window ya, untuk internetnya pake jaringan internet pribadi yaa jangan jaringan kantor. aku coba di mozilla gabisa tapi di incognitonya chrome lancar.	minta WP buat c3L dan coba akses pake google chrome > incognito window ya, untuk internetnya pake jaringan internet pribadi yaa jangan jaringan kantor. aku coba di mozilla gabisa tapi di incognitonya chrome lancar.	SRI HARIMURTI
180613	16 Februari 2022	Tanya-SC	DJP Online	WP membuat spt pph 4(2) dg ebupot uni, tp muncul notif unknown https://twitter.com/singaaaaaaaaaaa/status/1493772009754742784 In bgmn ya mas/mbak?	mba, WP sudah dapat BPE kah atas pelaporan tsb? misal sudah, coba pastikan terlebih dahulu pelaporannya sudah masuk ke sistem DJP atau belum (bisa konfirmasi melalui KPP ataupun pakai layanan konfirmasi pelaporan SPT di kring pajak ya). Kalau sudah masuk, minta dilasiskan lewat KPP atau minta hubungi ke layanan pengaduan aja agar bisa dimunculkan di DJP online.	mba, WP sudah dapat BPE kah atas pelaporan tsb? misal sudah, coba pastikan terlebih dahulu pelaporannya sudah masuk ke sistem DJP atau belum (bisa konfirmasi melalui KPP ataupun pakai layanan konfirmasi pelaporan SPT di kring pajak ya). Kalau sudah masuk, minta dilasiskan lewat KPP atau minta hubungi ke layanan pengaduan aja agar bisa dimunculkan di DJP online.	SRI HARIMURTI
180614	16 Februari 2022	Tanya-SC	PPh	Dear min @kring_pajak Mohon pencerahan dong, Apakah sebuah CV dengan usahanya berupa klinik dokter yg omsetnya masih di bawah 4,8M bisa menggunakan skema Pajak UMKM? mohon dibantu mas mbak.	Dijelaskan di pasal 3 ayat 2 huruf (b) PP 23/2018, tidak termasuk WP yg dikenai PP 23 adalah Wajib Pajak badan berbentuk persekutuan komanditer atau firma yang dibentuk oleh beberapa Wajib Pajak orang pribadi yang memiliki keahlian khusus menyerahkan jasa sejenis dengan jasa sehubungan dengan pekerjaan bebas sebagaimana dimaksud dalam Pasal 2 ayat (4); kemudian jasa yg dimaksud di pasal 2 ayat 4 huruf (a) adalah: tenaga ahli yang melakukan pekerjaan bebas, yang terdiri dari pengacara, akuntan, arsitek, dokter, konsultan, notaris, / PPAT, penilai, dan aktuaris. Jadi silakan dipastikan apakah WP masuk kedalam kriteria tersebut atau tidak, kalau masuk maka tidak bisa menggunakan tarif sesuai PP 23/2018.	Dijelaskan di pasal 3 ayat 2 huruf (b) PP 23/2018, tidak termasuk WP yg dikenai PP 23 adalah Wajib Pajak badan berbentuk persekutuan komanditer atau firma yang dibentuk oleh beberapa Wajib Pajak orang pribadi yang memiliki keahlian khusus menyerahkan jasa sejenis dengan jasa sehubungan dengan pekerjaan bebas sebagaimana dimaksud dalam Pasal 2 ayat (4); kemudian jasa yg dimaksud di pasal 2 ayat 4 huruf (a) adalah: tenaga ahli yang melakukan pekerjaan bebas, yang terdiri dari pengacara, akuntan, arsitek, dokter, konsultan, notaris, / PPAT, penilai, dan aktuaris. Jadi silakan dipastikan apakah WP masuk kedalam kriteria tersebut atau tidak, kalau masuk maka tidak bisa menggunakan tarif sesuai PP 23/2018.	SRI HARIMURTI
180615	16 Februari 2022	Tanya-SC	PPh	saya sdh tdk menggunakan pph final pp 23, krn sdh menggunakan pph 25, maksud saya apakah saya tetap isi kolom 4 atau saya kosongi sebagai neto fiskal? untuk sumber penghasilan di bidang jasa	apakah ada penghasilan WP yang dikenakan PPh final dan tidak termasuk objek pajak? kalau ga ada maka dikosongkan saja, kan berarti ga ada yg dikoreksi kan.	apakah ada penghasilan WP yang dikenakan PPh final dan tidak termasuk objek pajak? kalau ga ada maka dikosongkan saja, kan berarti ga ada yg dikoreksi kan.	SRI HARIMURTI
180616	15 Februari 2022	Tanya-SC	PPh	ijin tanya mbak mas, jika ada Wajib Pajak Badan akan melakukan pembayaran asuransi asuransi product liability kepda broker asuransi namun didalam performe invoice hanya mencantumkan jumlah premi suransinya saja, ini dipotong PPh berapa ya?	Di pasal 4 ayat (1) huruf n UU PPh sttd hpp disebutkan: Yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia, yang dapat dipakai untuk konsumsi atau untuk menambah kekayaan Wajib Pajak yang bersangkutan, dengan nama dan dalam bentuk apa pun, termasuk: n. premi asuransi ayat di atas menerangkan bahwa premi asuransi adalah objek pajak bagi perusahaan asuransinya. untuk PPh Pasal 23, karena di Pasal 23 UU PPh dan di PMK-141/PMK.03/2015 tidak disebutkan adanya jasa asuransi, maka tidak dikenakan PPh pasal 23. untuk premi asuransi tsb, PPh akan dikenakan pada SPT Tahunan badan perusahaan asuransi.	Di pasal 4 ayat (1) huruf n UU PPh sttd hpp disebutkan: Yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia, yang dapat dipakai untuk konsumsi atau untuk menambah kekayaan Wajib Pajak yang bersangkutan, dengan nama dan dalam bentuk apa pun, termasuk: n. premi asuransi ayat di atas menerangkan bahwa premi asuransi adalah objek pajak bagi perusahaan asuransinya. untuk PPh Pasal 23, karena di Pasal 23 UU PPh dan di PMK-141/PMK.03/2015 tidak disebutkan adanya jasa asuransi, maka tidak dikenakan PPh pasal 23. untuk premi asuransi tsb, PPh akan dikenakan pada SPT Tahunan badan perusahaan asuransi.	SRI HARIMURTI
180617	15 Februari 2022	Tanya-SC	PPh	SHU koperasi masuk non-objek apa SHU yang dimaksud adalah yg diterima sejak 2 november 2020 dari laba tahun pajak 2020? karena di PMK-18/2021 tidak diatur	harusnya yg diterima sejak 2 november 2020 sih mba, jadi tergantung SHUnya diperoleh kapan misal diperoleh setelah UU CIKA berlaku maka non objek, kalau sebelum maka masih objek	harusnya yg diterima sejak 2 november 2020 sih mba, jadi tergantung SHUnya diperoleh kapan misal diperoleh setelah UU CIKA berlaku maka non objek, kalau sebelum maka masih objek	SRI HARIMURTI
180618	15 Februari 2022	Tanya-SC	DJP Online	mas mba wp ingin lapor realisasi pph 21 DTP tahun 2021 (yg diperpanjang sd 31 maret 2022 sesuai pmk-3/2022) tp ada pesan kesalahan : 'Tidak dapat menyampaikan pelaporan normal'. ini kenapa ya	Info trakhir belum deploy mba	Info trakhir belum deploy mba	SRI HARIMURTI
180619	04 April 2022	Tanya-SC	PPN	elamat siang pak, saya ingin bertanya terkait dengan tarif PPN terbaru 04 Apr 2022 13:07 untuk faktur pajak dengan kode faktur 04, DPP-nya sebesar berapa dari harga jual ya?	wp no respon saat digali transaksinya atas apa. Secara umum dpp tidak berubah, hanya tarifnya saja yg berubah	wp no respon saat digali transaksinya atas apa. Secara umum dpp tidak berubah, hanya tarifnya saja yg berubah	LIA DESI ARTANTI
180620	15 Februari 2022	Tanya-SC	PPh	ketika kami mengisi eform, tarifnya belum berubah kak, yg dikenakan tarif 5% masih 50jt. 1770	WP akan melaporkan SPT tahunan 2021. Untuk tahun pajak 2021 memang masih menggunakan lapisan tarif lama. Lapisan tarif sesuai UU HPP berlaku mulai tahun pajak 2022	WP akan melaporkan SPT tahunan 2021. Untuk tahun pajak 2021 memang masih menggunakan lapisan tarif lama. Lapisan tarif sesuai UU HPP berlaku mulai tahun pajak 2022	SRI HARIMURTI
180621	04 April 2022	Tanya-SC	PPN	Izin bertanya, jika ada transaksi bulan Maret dg tarif ppn 10%, lalu terjadi retur di bln april, maka tarifnya pada CN apakah tetap 10%? Terimakasih	Untuk Tarif Nota Retur/Nota Batal mengikuti tarif pada Faktur yang menjadi referensinya ya jes	Untuk Tarif Nota Retur/Nota Batal mengikuti tarif pada Faktur yang menjadi referensinya ya jes	LIA DESI ARTANTI
180622	15 Februari 2022	Tanya-SC	PPh	Saya seorang karyawan yang telah berhenti bekerja pada bulan April 2021, pada bulan Mei 2021 saya menerima bonus tahun 2020. Bagaimana pelaporannya pada SPT 2021.. Apakah saya boleh melaporkan sebagai PPH final? Terima kasih. mas/mba ini harusnya ga masuk final kan ya tapi pph 21, atau gimana ya?	bonus kepada mantan pegawai dipotongnya PPh 21 ya. Bisa dilihat di PER 16/2016, pasal 5 ayat 1 huruf h: Penghasilan yang dipotong PPh Pasal 21 dan/atau PPh Pasal 26 adalah: .... h. penghasilan berupa jasa produksi, tantiem, gratifikasi, bonus atau imbalan lain yang bersifat tidak teratur yang diterima atau diperoleh mantan pegawai; Kemudian di pasal 16 ayat 1 huruf d: Tarif berdasarkan Pasal 17 ayat (1) huruf a Undang-Undang Pajak Penghasilan diterapkan atas jumlah kumulatif dari: d. jumlah penghasilan bruto berupa jasa produksi, tantiem, gratifikasi, bonus atau imbalan lain yang bersifat tidak teratur yang diterima atau diperoleh mantan pegawai. Untuk contoh perhitungannya sendiri bisa dilihat di lampiran per 16/2016nya ya.	bonus kepada mantan pegawai dipotongnya PPh 21 ya. Bisa dilihat di PER 16/2016, pasal 5 ayat 1 huruf h: Penghasilan yang dipotong PPh Pasal 21 dan/atau PPh Pasal 26 adalah: .... h. penghasilan berupa jasa produksi, tantiem, gratifikasi, bonus atau imbalan lain yang bersifat tidak teratur yang diterima atau diperoleh mantan pegawai; Kemudian di pasal 16 ayat 1 huruf d: Tarif berdasarkan Pasal 17 ayat (1) huruf a Undang-Undang Pajak Penghasilan diterapkan atas jumlah kumulatif dari: d. jumlah penghasilan bruto berupa jasa produksi, tantiem, gratifikasi, bonus atau imbalan lain yang bersifat tidak teratur yang diterima atau diperoleh mantan pegawai. Untuk contoh perhitungannya sendiri bisa dilihat di lampiran per 16/2016nya ya.	SRI HARIMURTI
180623	04 April 2022	Tanya-SC	PPN	mas mba wp punya barang yang untuk tujuan semula tidak dijual belikan, kemudian barang tsb dilakukan donasi kepada karyawan secara cuma-cuma . Ini nanti menggunakan dpp yg mana mas mba? Terimakasih	Wp off saat digali Kembali ke pengertian 16D dan pemberian cuma cuma, lebih masuk kemana. Jika wp tidak dapat menentukan, silakan konsultasi ke kpp	Wp off saat digali Kembali ke pengertian 16D dan pemberian cuma cuma, lebih masuk kemana. Jika wp tidak dapat menentukan, silakan konsultasi ke kpp	LIA DESI ARTANTI
180624	15 Februari 2022	Tanya-SC	PPh	elamat pagi, ingin bertanya, pph final 2022 , itukan batasannya tidak wajib setor final sampai dengan 500 juta, sekarang mekanisme pelaporannya gimana?	Untuk saat ini belum ada peraturan pelaksanaan menegenai pelaporan omset bagi Wajib Pajak orang pribadi dengan peredaran bruto di bawah 500 juta. Kakak dpt mencatat omset secara mandiri melalui aplikasi M-Pajak yg dapat di download di Playstore/Appstore. Namun, aplikasi ini hanya sebagai fasilitas pencatatan saja, bukan sebagai pelaporan omset atau SPT.	Untuk saat ini belum ada peraturan pelaksanaan menegenai pelaporan omset bagi Wajib Pajak orang pribadi dengan peredaran bruto di bawah 500 juta. Kakak dpt mencatat omset secara mandiri melalui aplikasi M-Pajak yg dapat di download di Playstore/Appstore. Namun, aplikasi ini hanya sebagai fasilitas pencatatan saja, bukan sebagai pelaporan omset atau SPT.	SRI HARIMURTI
180625	05 April 2022	Tanya-SC	PPN	Kalau wp ada transaksi di bulan januari masih PPN 10% jika ada retur di bulan april maka tetap mengacu pada tarif 10% ya mas/mba?	iya betul, tarif nota retur/nota batal mengikuti tarif faktur yg jadi refernsinya sal	iya betul, tarif nota retur/nota batal mengikuti tarif faktur yg jadi refernsinya sal	LIA DESI ARTANTI
180626	05 April 2022	Tanya-SC	PPh	mas/mba terkait dengan PPh 22 Impor itu apakah ada kewajiban pelaporan SPT Masa PPh 22 bagi yang dipungut?	lapor spt 22 nya si engga ya. Nanti dikreditin aja di spt tahunan. Yg lapor spt 22 yg mungut	lapor spt 22 nya si engga ya. Nanti dikreditin aja di spt tahunan. Yg lapor spt 22 yg mungut	LIA DESI ARTANTI
180627	05 April 2022	Tanya-SC	PPN	Selamat Pagi, saya mau tanya mengenai jasa pelayaran. Saya sebagai perusahaan pelayaran dalam negeri yang menyewakan kapal, pertanyaan sayaa apabila Kapal saya berlayar dari pelabuhan luar indonesia ke pelabuhan di luar indonesia juga, ketentuan PPnnya gimana ya ?	wp no respon saat digali, jasa yg diserahkan apa, penyerahannya dimana, kepada siapa	wp no respon saat digali, jasa yg diserahkan apa, penyerahannya dimana, kepada siapa	LIA DESI ARTANTI
180628	05 April 2022	Tanya-SC	PPN	Bu, saya mau tanya mengenai pengajuan ppbj .Bagaimana prosedur pengajuan ppbj untuk pembebasan PPN ya bu?	ppbj.insw.go.id	ppbj.insw.go.id	LIA DESI ARTANTI
180629	06 April 2022	Tanya-SC	E-Faktur	WP setelah update ke efaktur 3.2 mengalami kendala terdapat data yang hilang untuk tanggal 30-31 maret 2022. Setelah di input ulang bisa namun terdapat 1 faktur pajak keterangannya Etax-API-10004 nomor faktur sudah pernah digunakan padahal sudah di cari belum ada faktur tersebut, bagaimana ya mas/mba?	udah coba posting spt belum di web based? Ada folder backup setelah tanggal 31 ga? Kalo gabisa rekam ulang dan masi ga ketemu di folder db maupun backup 3.1, bisa minta data faktur yg hilang ke kpp	udah coba posting spt belum di web based? Ada folder backup setelah tanggal 31 ga? Kalo gabisa rekam ulang dan masi ga ketemu di folder db maupun backup 3.1, bisa minta data faktur yg hilang ke kpp	LIA DESI ARTANTI
180630	06 April 2022	Tanya-SC	PPh	saya ingin menanyakan terkait perlakuan terhadap biaya bpjs kes dan bpjs tk pada spt tahunan pph badan. apakah bisa dibiayakan atau tidak? apakah bpjs kes dan bpjs tk harus dimasukkan sebagai penambah penghasilan atau pengurang penghasilan pada spt tahunan pph 21?	http://tkb-djp/tkb/engine/learning3/view.php?id=1275 biaya premi asuransi jiwa pegawai termasuk jkk jkm dan jpk, yg dibayar perusahaan dapat dikurangkan dari penghasilan bruto perusahaan, dan bagi pegawai menjadi unsur penambah penghasilan untuk pemotongan pph 21 nya. Coba dikonfirmasi dulu, atas pembayaran kepada bpjs itu termasuk dalam premi asuransi itu apa engga	http://tkb-djp/tkb/engine/learning3/view.php?id=1275 biaya premi asuransi jiwa pegawai termasuk jkk jkm dan jpk, yg dibayar perusahaan dapat dikurangkan dari penghasilan bruto perusahaan, dan bagi pegawai menjadi unsur penambah penghasilan untuk pemotongan pph 21 nya. Coba dikonfirmasi dulu, atas pembayaran kepada bpjs itu termasuk dalam premi asuransi itu apa engga	LIA DESI ARTANTI
180631	11 Februari 2022	Tanya-SC	Lainnya	WP ingin menjadi mitra pjap. Bertanya persyaratan. Harus dijawab apa? Atau diarahkan kemana?	Persyaratannya bisa dilihat di PER 11 / 2019 sttd PER 10/2020 ya mas. Untuk persyaratan di pasal 3 dan 4 PER 11nya.	Persyaratannya bisa dilihat di PER 11 / 2019 sttd PER 10/2020 ya mas. Untuk persyaratan di pasal 3 dan 4 PER 11nya.	SRI HARIMURTI
180632	06 April 2022	Tanya-SC	PPh	apakah ada perubahan tarif final pph 21 atas pesangon?	masih mengacu ke pp 68 2009 dan pmk 16 2010	masih mengacu ke pp 68 2009 dan pmk 16 2010	LIA DESI ARTANTI
180633	06 April 2022	Tanya-SC	DJP Online	Mau tanya td saya mau melakukan penarikan ttd di ebupot unifikasi, Namun gagal, dan setelah kami cek, ternyata data profil kami sepertinya diubah secara otomatis, Nama komisaris kami menjadi nama direktur, Mohon bantuannya untuk bisa kami ubah kembali ke data yg benar bagaimana caranya ya?	coba rekam ulang, karena datanya divalidasi sistem harusnya kemungkinan salah rekam kecil. kalau tidak bisa rekam ulang, coba lasis ke kpp	coba rekam ulang, karena datanya divalidasi sistem harusnya kemungkinan salah rekam kecil. kalau tidak bisa rekam ulang, coba lasis ke kpp	LIA DESI ARTANTI
180634	11 Februari 2022	Tanya-SC	PPh	jadi di th 2021 wp dapet insentif pph 25, kemudian januari 2022 ini tidak bisa memanfaatkan insentif pph 25 lagi, untuk angsuran pph 25 januari 2022 wp harus setor penuh atau sesuai setoran masa desember 2021?	dipastikan dulu mas, wp udah lapor SPT Tahunan 2021 atau belum? jika sudah, maka angsuran PPh 25nya sesuai dengan angsuran pajak yg tercantum di SPT Tahunan 2021 (Pasal 25 ayat 1 UU PPh sttd UU HPP) kalau belum, maka angsuran PPh 25nya sesuai angsuran pph 25 desember sebelum dapat insentif pengurangan (disetor penuh)	dipastikan dulu mas, wp udah lapor SPT Tahunan 2021 atau belum? jika sudah, maka angsuran PPh 25nya sesuai dengan angsuran pajak yg tercantum di SPT Tahunan 2021 (Pasal 25 ayat 1 UU PPh sttd UU HPP) kalau belum, maka angsuran PPh 25nya sesuai angsuran pph 25 desember sebelum dapat insentif pengurangan (disetor penuh)	SRI HARIMURTI
180635	06 April 2022	Tanya-SC	KUP	adi PT saya itu melakukan perubahan data npwp berupa nama perusahaan, tetapi masih dalam proses, namun akta dsb masih ada, perubahan terjadi di desember 2021, jadi untuk lapor pph badan menggunakan data yg mana ya, yg sebelum perubahan atau sesudah perubahan? wp mengajukan perubahan data nama wp di maret 2022, lapor spt tahunan dengan nama yg lama sebelum diubah atau bagaimana ya?	sesuai keadaan saat lapor/tandatangan spt seharusnya, silakan konfirmasi kpp jika ragu	sesuai keadaan saat lapor/tandatangan spt seharusnya, silakan konfirmasi kpp jika ragu	LIA DESI ARTANTI
180636	11 Februari 2022	Tanya-SC	E-Faktur	jika ada pembatalan nota retur, apakah penjual harus membuat FP baru?	batalin aja nota returnya, sepanjang transaksi tetep terjadi FP tetep kan	batalin aja nota returnya, sepanjang transaksi tetep terjadi FP tetep kan	SRI HARIMURTI
180637	11 Februari 2022	Tanya-SC	PPh	kalau WP PH MT, suami penghasilan di bawah PTKP dan istrinya di atas PTKP atau memiliki usaha/pekerjaan bebas, apakah suami bisa mengajukan NE?	kalo tnyta nanti bener ini, sampaikan aja mba, bahwa suami istri yg memilih pisah harta atau melakukan kewajiban pajak terpisah itu ada perhitungan tersendiri di lampiran PH MT. dan karena suami istri pd dasarnnya 1 kesatuan ekonomis, sbsnernya saat penghasilan keduanya diperhitungkan itu lebih dr PTKP, jd ga memenuhi syarat di NE kan	kalo tnyta nanti bener ini, sampaikan aja mba, bahwa suami istri yg memilih pisah harta atau melakukan kewajiban pajak terpisah itu ada perhitungan tersendiri di lampiran PH MT. dan karena suami istri pd dasarnnya 1 kesatuan ekonomis, sbsnernya saat penghasilan keduanya diperhitungkan itu lebih dr PTKP, jd ga memenuhi syarat di NE kan	SRI HARIMURTI
