Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180140	19 Agustus 2022	Tanya-SC	KUP	WP mengajukan NE tapi statusnya masih PKP, ga bisa kan?	Tidak bisa, sesuai SE-27/2020 kalau PKP mau NE, dicabut dulu PKP-nya	Tidak bisa, sesuai SE-27/2020 kalau PKP mau NE, dicabut dulu PKP-nya	FITRI SETYANING PRATIWI
180141	04 Maret 2022	Tanya-SC	Lainnya	kalau wp badan mau ikut pps 1, apakah ada larangan pembetulan spt 2016-2020?	Tidak ada. Yg dilarang untuk wp yg hendak ikut pps 2, maka pb spt nya dianggap tdk disampaikan	Tidak ada. Yg dilarang untuk wp yg hendak ikut pps 2, maka pb spt nya dianggap tdk disampaikan	FIDHIA RETNO SAFITRI
180142	19 Agustus 2022	Tanya-SC	PPh	WP op menyerahkan jasa konstruksi, apakah tetap terutang pph final 4 ayat 2 atau masuk ke pekerjaan bebas?	sepanjang pekerjaan yang dilakukan masuk kriteria jasa konstruksi maka tetap terutang pph final ya	sepanjang pekerjaan yang dilakukan masuk kriteria jasa konstruksi maka tetap terutang pph final ya	FIDHIA RETNO SAFITRI
180143	19 Agustus 2022	Tanya-SC	Lainnya	Istri dulunya punya npwp 001, kemudian suami meninggal dan tidak meninggalkan warisan. istri mau daftar npwp sendiri di ereg tidak bisa. notifikasinya nik sudah pernah terdaftar	Saat dicek di sidjp, npwp 001 milik istri masih ada. disarankan ke kpp, sembari memberi saran untuk melakukan penghapusan npwp atas npwp suami. Jika sudah dihapus npwp suami dan administrasi npwp 001 milik istri selesai diurus oleh kpp dengan lasis, silahkan daftarkan npwp lagi untuk istri atas NIK istri tsb	Saat dicek di sidjp, npwp 001 milik istri masih ada. disarankan ke kpp, sembari memberi saran untuk melakukan penghapusan npwp atas npwp suami. Jika sudah dihapus npwp suami dan administrasi npwp 001 milik istri selesai diurus oleh kpp dengan lasis, silahkan daftarkan npwp lagi untuk istri atas NIK istri tsb	FIDHIA RETNO SAFITRI
180144	19 Agustus 2022	Tanya-SC	PPh	Perusahaan membagikan kuesioner dan memberikan imbalan atas kuisioner tersebut. Apakah bisa kena PPh 21 yang peserta kegiatan?	Bisa, peserta kegiatan yang menerima atau memperoleh penghasilan sehubungan dengan keikutsertaannya dalam suatu kegiatan dikenakan PPh 21. Penghitungannya sesuai PER-16/2016	Bisa, peserta kegiatan yang menerima atau memperoleh penghasilan sehubungan dengan keikutsertaannya dalam suatu kegiatan dikenakan PPh 21. Penghitungannya sesuai PER-16/2016	FITRI SETYANING PRATIWI
180145	19 Agustus 2022	Tanya-SC	KUP	STP sudah jatuh tempo apakah masih bisa dilakukan pembayaran?	STP harus dilunasi dalam jangka waktu 1 (satu) bulan sejak tanggal diterbitkan. (Pasal 9 ayat (3) UU Nomor 28 TAHUN 2007). Jika sudah melewati jatuh tempo maka penagihan pajak berjalan dengan akan terbit surat teguran dst.	STP harus dilunasi dalam jangka waktu 1 (satu) bulan sejak tanggal diterbitkan. (Pasal 9 ayat (3) UU Nomor 28 TAHUN 2007). Jika sudah melewati jatuh tempo maka penagihan pajak berjalan dengan akan terbit surat teguran dst.	NATALIA KRISWINANDAR
180146	19 Agustus 2022	Tanya-SC	PPh	Jasa instalasi/pemasangan dan jasa perawatan/perbaikan/pemeliharaan yang terutang pph 23	adalah yang dilakukan oleh Wajib Pajak yang ruang lingkupnya BUKAN di bidang konstruksi DAN mempunyai izin dan/atau sertifikasi sebagai pengusaha konstruksi	adalah yang dilakukan oleh Wajib Pajak yang ruang lingkupnya BUKAN di bidang konstruksi DAN mempunyai izin dan/atau sertifikasi sebagai pengusaha konstruksi	WIDYANIAR SEVTI MAHARANI
180147	19 Agustus 2022	Tanya-SC	E-Faktur	Pengisian dokumen pengkreditan PMSE	jenis transaksi pilih impor BKP dan pemanfaatan JKP/BKP TB dari luar daerah pabean. NOmor dokumen bisa diisi dengan invoice	jenis transaksi pilih impor BKP dan pemanfaatan JKP/BKP TB dari luar daerah pabean. NOmor dokumen bisa diisi dengan invoice	FITRI SETYANING PRATIWI
180148	04 Maret 2022	Tanya-SC	PPh	klasifikasi usaha pekerjaan konstruksi terintegrasi adakah pengertiannya?	Tidak ada. Mengikuti ketentuan per UU dibidang jasa konstruksi dan dibidang ketenagalistrikan.	Tidak ada. Mengikuti ketentuan per UU dibidang jasa konstruksi dan dibidang ketenagalistrikan.	FIDHIA RETNO SAFITRI
180149	19 Agustus 2022	Tanya-SC	KUP	Kalau KSWP badan tidak valid, apakah karena pengurusnya tidak valid?	Keterangan Status Wajib Pajak memuat status valid atau tidak valid. Keterangan status valid dapat diberikan dalam hal Wajib Pajak memenuhi ketentuan: nama Wajib Pajak dan NPWP sesuai dengan data dalam sistem informasi Direktorat Jenderal Pajak; dan telah menyampaikan Surat Pemberitahuan (SPT) Tahunan Pajak Penghasilan untuk 2 (dua) Tahun Pajak terakhir yang sudah menjadi kewajiban Wajib Pajak sesuai dengan ketentuan peraturan perundang-undangan. Kalau KSWP badan yang dilihat kewajiban badannya	Keterangan Status Wajib Pajak memuat status valid atau tidak valid. Keterangan status valid dapat diberikan dalam hal Wajib Pajak memenuhi ketentuan: nama Wajib Pajak dan NPWP sesuai dengan data dalam sistem informasi Direktorat Jenderal Pajak; dan telah menyampaikan Surat Pemberitahuan (SPT) Tahunan Pajak Penghasilan untuk 2 (dua) Tahun Pajak terakhir yang sudah menjadi kewajiban Wajib Pajak sesuai dengan ketentuan peraturan perundang-undangan. Kalau KSWP badan yang dilihat kewajiban badannya	MAYANG DIAH RAHMASARI
180150	21 Juni 2022	Tanya-SC	Lainnya	Izin bertanya tentang PMK 196 tahun 2021, pasal 3 ayat (4). kalau perolehan harta tahun 1996 dengan harga beli tahun tersebut 600 jt, sedangkan NJOP tahun 2015 sebesar 3 M, yang diungkapkan di PPS berarti nominal yang mana ya ?	nilai yang ditetapkan oleh pemerintah yaitu Nilai Jual Objek Pajak, untuk tanah dan/atau bangunan dan nilai jual kendaraan bermotor, untuk kendaraan bermotor sesuai kondisi dan keadaan Harta pada akhir Tahun Pajak Terakhir. Jadi pakai NJOP 31 Desember 2015nya ya nik	nilai yang ditetapkan oleh pemerintah yaitu Nilai Jual Objek Pajak, untuk tanah dan/atau bangunan dan nilai jual kendaraan bermotor, untuk kendaraan bermotor sesuai kondisi dan keadaan Harta pada akhir Tahun Pajak Terakhir. Jadi pakai NJOP 31 Desember 2015nya ya nik	SRI HARIMURTI
180151	04 Maret 2022	Tanya-SC	PPh	wp transaksi sewa tongkang psl 15. Mau buat bupot pph psl 15 di ebupot unifikasi tp keterangannya kode objek pajak ini harus menggunakan ssp/pbk.	pastikan lagi kode objek pajak. Harusnya kalau transaksinya pemotongan itu bisa dibuat bupotnya. Jelaskan sesuai lam per 24/2021	pastikan lagi kode objek pajak. Harusnya kalau transaksinya pemotongan itu bisa dibuat bupotnya. Jelaskan sesuai lam per 24/2021	FIDHIA RETNO SAFITRI
180152	19 Agustus 2022	Tanya-SC	KUP	Pemeriksaan bukper, WP merupakan pihak ketiga yang dimintai KPP untuk memberikan datanya karena lawan transaksi diperiksa. WP tidak mau bagaimana caranya?	WP kan pihak ketiga ya bukan yang diperiksa, silahkan WP untuk langsung konfirmasi ke pemeriksa	WP kan pihak ketiga ya bukan yang diperiksa, silahkan WP untuk langsung konfirmasi ke pemeriksa	MAYANG DIAH RAHMASARI
180153	21 Juni 2022	Tanya-SC	PPh	kalau wp spln tapi masih punya npwp dan dia memiliki tanah di Indo. lalu sekarang dia mau jual tanah itu, namun yang melakukan transaksi dan menerima penghasilan atas pengalihan tsb adalah kuasanya yang ada di Indo. untuk pengenaan PPh Finalnya tetep ke si pemilik tanah kan ya?	dalam surat kuasa khusus buat pengalihan hak atas tb ini ga termasuk dalam hak/kewajiban perpajakn yg bisa pake ya, jd misal pake kuasa pun, NPWP tetap npwp yg mengalihkan (pemilik tanah). terus karena SPLNnya masih punya NPWP, harusnya berlaku ketentuan umum sih	dalam surat kuasa khusus buat pengalihan hak atas tb ini ga termasuk dalam hak/kewajiban perpajakn yg bisa pake ya, jd misal pake kuasa pun, NPWP tetap npwp yg mengalihkan (pemilik tanah). terus karena SPLNnya masih punya NPWP, harusnya berlaku ketentuan umum sih	SRI HARIMURTI
180154	04 Maret 2022	Tanya-SC	PPh	pp 9/2022. Kalau bayarnya setelah tgl pp berlaku, pake aturan baru ya? Brrti ada kemungkinan dlm 1 kontrak, kalau bayarnya per termin, ada yg pakai pp 9/2022 ada juga yg pakai pp 51/2008?	iya betul seperti itu.	iya betul seperti itu.	FIDHIA RETNO SAFITRI
180155	21 Juni 2022	Tanya-SC	Lainnya	Selamat pagi pak/bu, saya Andro, mau bertanya terkait Program Pengungkapan Sukarela yg akan berakhir di 30 Juni ini, nah ketika kami submit SPPH tersebut, apakah KPP memiliki jangka waktu untuk melakukan pemeriksaan atas SPPH yang telah di submit untuk mencari atau menemukan adanya asset yang sekiranya ternyata masih kurang di ungkap dalam SPPH tersebut?	Ga ada jangka waktunya. Yg diatur cm jangka waktu misal djp minta klarifikasi itu 14hari	Ga ada jangka waktunya. Yg diatur cm jangka waktu misal djp minta klarifikasi itu 14hari	SRI HARIMURTI
180156	04 Maret 2022	Tanya-SC	Lainnya	pps 2. Ada polis asuransi 2020 yg belum dilapor di spt, bisa ikut pps 2?	Bisa saja. Atau kalau wp gamau ikut pps silahkan pembetulan spt. Lalu jika mau ikut pps, silahkan pastikan apakah polis asuransi ini ada unit link nya. Karena jika ada maka yg diikutkan adl investasi unit link nya, bukan asuransinya.	Bisa saja. Atau kalau wp gamau ikut pps silahkan pembetulan spt. Lalu jika mau ikut pps, silahkan pastikan apakah polis asuransi ini ada unit link nya. Karena jika ada maka yg diikutkan adl investasi unit link nya, bukan asuransinya.	FIDHIA RETNO SAFITRI
180157	21 Juni 2022	Tanya-SC	KUP	apabila PT A ingin melakukan PBK atas PPh Final Pasal 4 ayat (2) kepada 5 PT lain, misalnya PT D, PT E, PT F, PT G dan PT H. apa bisa?	bisa aja, jelaskan alasan pemindahbukuan dilakukan kan sesuai di pasal 16 pmk 242/2014 dan dapat dilakukan sepanjang pembayaran tsb blm diperhitungkan dengan pajak yg terutang dalam SPT. selama memenuhi ya bisa dilakukan PBK, untuk ke wp lain ada lampiran yg harus disubmit ya: dalam hal nama dan NPWP pemegang asli SSP (yang mengajukan permohonan Pemindahbukuan) tidak sama dengan nama dan NPWP yang tercantum dalam SSP. » surat pernyataan dari Wajib Pajak yang nama dan NPWP-nya tercantum dalam SSP, yang menyatakan bahwa SSP tersebut sebenarnya bukan pembayaran pajak untuk kepentingannya sendiri dan tidak keberatan dipindahbukukan	bisa aja, jelaskan alasan pemindahbukuan dilakukan kan sesuai di pasal 16 pmk 242/2014 dan dapat dilakukan sepanjang pembayaran tsb blm diperhitungkan dengan pajak yg terutang dalam SPT. selama memenuhi ya bisa dilakukan PBK, untuk ke wp lain ada lampiran yg harus disubmit ya: dalam hal nama dan NPWP pemegang asli SSP (yang mengajukan permohonan Pemindahbukuan) tidak sama dengan nama dan NPWP yang tercantum dalam SSP. » surat pernyataan dari Wajib Pajak yang nama dan NPWP-nya tercantum dalam SSP, yang menyatakan bahwa SSP tersebut sebenarnya bukan pembayaran pajak untuk kepentingannya sendiri dan tidak keberatan dipindahbukukan	SRI HARIMURTI
180158	04 Maret 2022	Tanya-SC	PPh	pencairan jht, apakah objek pajak? Dipotong pph apa?	Dijelaskan sesuai uu hpp psl 4 ayat 3. Potong pph 21.	Dijelaskan sesuai uu hpp psl 4 ayat 3. Potong pph 21.	FIDHIA RETNO SAFITRI
180159	21 Juni 2022	Tanya-SC	PPh	mau tanya mengenai program pph 21 pada tahun 2020, pph 21 saya adaa lebih bayar yang dikompensasikan ke tahun 2021 pada tahun 2021, pph 21 saya sepenuhnya DTP jadi seharusnya LB saya di tahun 2020 nilainya tetap sampai dengan akhir tahun karena ada DTP namun pada aplikasi, LB saya berkurang karena meskipun DTP nya sudah dimasukkan kira2 untuk solusinya bagaimana yaa	Memang aplikasi espt pph 21 kita saat ini belum bisa memisahkan antara DTP dan yg tidak DTP. Jd sarankan apabila wp ada kompensasi dari masa sebelumnya bisa disarankan ubah kompensasi ke masa dimana tidak ada DTP, mas.. jadi misal dia januari - juni ada dtp, juli gada dtp, nanti lgsg kompen ke juli aja	Memang aplikasi espt pph 21 kita saat ini belum bisa memisahkan antara DTP dan yg tidak DTP. Jd sarankan apabila wp ada kompensasi dari masa sebelumnya bisa disarankan ubah kompensasi ke masa dimana tidak ada DTP, mas.. jadi misal dia januari - juni ada dtp, juli gada dtp, nanti lgsg kompen ke juli aja	SRI HARIMURTI
180160	04 Maret 2022	Tanya-SC	E-Faktur	aturan kalau uang muka harus dibuat faktur dimana ya?	Di pmk 18/2021. Mana yg lebih dulu, pembayaran atau penyerahan.	Di pmk 18/2021. Mana yg lebih dulu, pembayaran atau penyerahan.	FIDHIA RETNO SAFITRI
180161	04 Maret 2022	Tanya-SC	E-Faktur	cara impor file zip dari kpp atas fpk yg sudah sukses upload.	Dijelaskan. Impor	Dijelaskan. Impor	FIDHIA RETNO SAFITRI
180162	21 Juni 2022	Tanya-SC	E-Faktur	jika wp telat buat fp kan kena sanksi denda 1% dari dpp ya, kemudian ada bunga nya lagi tidak ya dari pembayaran sanksi tsb	Kalau misal telat bayar jg ya bisa kena sanksi.	Kalau misal telat bayar jg ya bisa kena sanksi.	SRI HARIMURTI
180163	19 Agustus 2022	Tanya-SC	PPN	penjualan bangunan di batam, terutang ppn 16d?	pastikan kembali siapa yg bertransaksi. badan di tlddp atau d batam. kalau yg di batam, kan bukan pkp artinya gak teerutang ppn	pastikan kembali siapa yg bertransaksi. badan di tlddp atau d batam. kalau yg di batam, kan bukan pkp artinya gak teerutang ppn	HALIMATUSSADIAH
180164	04 Maret 2022	Tanya-SC	Lainnya	wp mau ikut pps, lg dilakukan pencabutan pkp. Boleh kah?	pastikan dulu pps berapa. Kalau pps 1 tdk ada larangan. Kalau pps 2 selama tidak sedang dilakukan pemeriksaan atau bukper untuk thn 2016-2020 maka silahkan ikut. Liat dia diperiksa atau tdk itu dari sp2 yg disampaikan ke wp.	pastikan dulu pps berapa. Kalau pps 1 tdk ada larangan. Kalau pps 2 selama tidak sedang dilakukan pemeriksaan atau bukper untuk thn 2016-2020 maka silahkan ikut. Liat dia diperiksa atau tdk itu dari sp2 yg disampaikan ke wp.	FIDHIA RETNO SAFITRI
180165	19 Agustus 2022	Tanya-SC	PPN	gimana tau ppn yg dipungut bendahara sudah disetorkan?	konfirmasi ke bendaharawannya	konfirmasi ke bendaharawannya	HALIMATUSSADIAH
180166	19 Agustus 2022	Tanya-SC	E-Faktur	apakah ada info error efaktur? WP tidak bisa buka efaktur tapi hanya muter2 tidak ada notif	Coba run as administrator atau coba di perangkat lain. Kalau tidak ada notif error, sulit diidentifkasi errornya karena perangkat atau karena server	Coba run as administrator atau coba di perangkat lain. Kalau tidak ada notif error, sulit diidentifkasi errornya karena perangkat atau karena server	FITRI SETYANING PRATIWI
180167	21 Juni 2022	Tanya-SC	PPh	min mau tanya, di rekonsiliasi fiskal jika suatu biaya tidak diakui menurut akuntansi tapi diakui sebagai pengurang penghasilan bruto menurut fiskal maka akan mengurangi laba menurut akuntansi, emang ada biaya yang tidak diakui menurut akuntansi? contohnya biaya apa?	Silakan sampaikan untuk ketentuan akuntansi/komersial ikuti sesuai ketentuan akuntansi yg berlaku secara umum ya mas. Yg kita atur adalah terkait ketentuan fiskalnya, bisa mengacu ke pasal 6 dan 9 UU PPH.	Silakan sampaikan untuk ketentuan akuntansi/komersial ikuti sesuai ketentuan akuntansi yg berlaku secara umum ya mas. Yg kita atur adalah terkait ketentuan fiskalnya, bisa mengacu ke pasal 6 dan 9 UU PPH.	SRI HARIMURTI
180168	21 Juni 2022	Tanya-SC	Lainnya	"twitter Mas/Mbak kalo form PPS untuk pernyataan ini ga perlu di checklist kan ya?nanti pilihannya pada saat mau kirim eform kan ya? pilih ""tidak"" kalo misal ga ada pernyataan gitu ya?"	untuk dicentang tidaknya silakan ikuti pertunjuk pengisian di lampiran PMK 196nya ya mas. Selain itu biasanya aplikasinya mengunci jika kolom F tidak dicentang jadi tidak bisa submit, jd silakan dicentang saja. Kalau misal emang ga ada permohonan gugatan, banding dan/atau PK ga usah ada penguploadan surat pencabutannya, cukup centang aja.	untuk dicentang tidaknya silakan ikuti pertunjuk pengisian di lampiran PMK 196nya ya mas. Selain itu biasanya aplikasinya mengunci jika kolom F tidak dicentang jadi tidak bisa submit, jd silakan dicentang saja. Kalau misal emang ga ada permohonan gugatan, banding dan/atau PK ga usah ada penguploadan surat pencabutannya, cukup centang aja.	SRI HARIMURTI
180169	04 Maret 2022	Tanya-SC	Lainnya	wp ikut asuransi ada unit link. Wp bayar tiap tahun. Apakah semua asuransi tiap tahun harus diikutkan pps?	Pastikan dulu unit linknya dalam bentuk apa. Yg diikutkan pps itu investasinya.	Pastikan dulu unit linknya dalam bentuk apa. Yg diikutkan pps itu investasinya.	FIDHIA RETNO SAFITRI
180170	19 Agustus 2022	Tanya-SC	PPh	Kalau WP punya lawan transaksi badan tetapi tidak punya NPWP, lalu menggunakan NPWP OP sebagai pemotongannya?	Tidak bisa, kalau lawan transaksinya badan ya berarti harus menggunakan NPWP badan. Sesuai transaksi yang sebenarnya	Tidak bisa, kalau lawan transaksinya badan ya berarti harus menggunakan NPWP badan. Sesuai transaksi yang sebenarnya	MAYANG DIAH RAHMASARI
180171	19 Agustus 2022	Tanya-SC	PPh	Pengisian eSPT 21 bukan pegawai berkesinambungan?	Dipandu	Dipandu	MAYANG DIAH RAHMASARI
180172	19 Agustus 2022	Tanya-SC	Lainnya	ebuni, doss atas sewa tanah dan atau bangunan. billing dibuat dr ebuni dan dr ebillling. di induk pembyarannya muncul 2 gimana?	doss gabisa buat billing disana, karena lgsg masukkan ntpn	doss gabisa buat billing disana, karena lgsg masukkan ntpn	HALIMATUSSADIAH
180173	21 Juni 2022	Tanya-SC	E-Faktur	min, kalo lawan transaksi (misal PT A) bayar hutang dengan menjual aset dulu baru bayar ke kami (misal PT B) dengan uang tunai, tapi lawan mengeluarkan pm 090 atas aset yg dijual ke kami, padahal kami tidak dapat asetnya, bagaimana lapor pm nya?	Iya, seharusnya atas FP 09 yang diterbitkan diisi dengan identitas pihak pembeli/penerima BKP-nya. PT B tidak perlu mengkreditkan PM tersebut jika PT bukan merupakan pembeli/penerima BKP yang dimaksud.	Iya, seharusnya atas FP 09 yang diterbitkan diisi dengan identitas pihak pembeli/penerima BKP-nya. PT B tidak perlu mengkreditkan PM tersebut jika PT bukan merupakan pembeli/penerima BKP yang dimaksud.	SRI HARIMURTI
180174	19 Agustus 2022	Tanya-SC	PPh	WP badan di Indonesia bertransaksi dengan WP OP Malaysia yang memberikan jasa secara online. Pemotongan pph-nya bagaimana?	Pasal 14 P3B Indonesia-Malaysia	Pasal 14 P3B Indonesia-Malaysia	NATALIA KRISWINANDAR
180175	19 Agustus 2022	Tanya-SC	DJP Online	saat mengajukan pp 23 disebutkan tidak memenuhi kemungkinan dari klu ya?	benar, kemungkinan dari klu nya, boleh diubah klu nya di djponline, sesuai dengan usahanya sekarang	benar, kemungkinan dari klu nya, boleh diubah klu nya di djponline, sesuai dengan usahanya sekarang	SABRINA AYU WARDHANI
180176	22 Juni 2022	Tanya-SC	PPN	untk ekspor jasa freight forwarding itu dikenakan ppn atau tidak ya ?	atas transaksi tersebut bisa masuk sebagai Ekspor JKP sebagaimana diatur di PMK 32/2019. Dalam pasal 4 ayat 1 nya huruf c, disebutkan salah satu jenis JKP berupa kegiatan pelayanan yang melekat pada barang bergerak yang dikeluarkan untuk dimanfaatkan di luar daerah pabean adalah jasa pengurusan transportasi (freight forwarding) terkait barang untuk tujuan ekspor. Ekspor JKP dikenai PPN 0% sepanjang memenuhi ketentuan pasal 6 ayat 1 PMK 32/2019 nya.	atas transaksi tersebut bisa masuk sebagai Ekspor JKP sebagaimana diatur di PMK 32/2019. Dalam pasal 4 ayat 1 nya huruf c, disebutkan salah satu jenis JKP berupa kegiatan pelayanan yang melekat pada barang bergerak yang dikeluarkan untuk dimanfaatkan di luar daerah pabean adalah jasa pengurusan transportasi (freight forwarding) terkait barang untuk tujuan ekspor. Ekspor JKP dikenai PPN 0% sepanjang memenuhi ketentuan pasal 6 ayat 1 PMK 32/2019 nya.	SRI HARIMURTI
